
广东,深圳,2017-03-01,酸菜鱼,土豆沙拉,干炒牛河,乳鸽,茶香鸡,牛舌,鸡丝凉米线,调味牛排,石墨黑豆腐煲,螺獅粉
广东,韶关,2017-03-01,三文鱼刺身,冷水猪肚,姜葱鸡,牛肉石锅饭,地狱拉面,蟹籽炒饭,客家让豆腐,鹅肝芒果寿司,冬菇蒸鸡,酸甜排骨
广东,珠海,2017-03-01,潮汕火锅,腐皮,冬阴功海鲜汤,麻辣牛肉,重庆豆花烤鱼,三文鱼刺身,果木叉烧,榴莲酥,清江鱼,干锅龙利鱼
广东,汕头,2017-03-01,虾饺皇,重庆豆花烤鱼,鹅肝,厚烧鳗鱼,三文鱼刺身,牛舌,生腌蟹,炙烧长脚蟹棒,红糖滋粑,法式鹅肝寿司
广东,佛山,2017-03-01,桑拿蚝,马贝,三文鱼刺身,炸鸡,北极贝刺身,牛排,脆皮鸡,肉蟹煲,鸡煲蟹,圣子皇
广东,江门,2017-03-01,风味鲫鱼粥,刺身拼盘,咖喱鱼蛋,清鸡汤嫩桑叶,白切鹅,炒牛河,虾饺皇,烤羊排,牛肋条,香辣味清江鱼
广东,湛江,2017-03-01,烧蟹肉寿司,川味火锅,斑鱼片,酱香味清江鱼,咖喱牛腩,榴莲批萨,安格斯雪花牛扒,烧蟹柳寿司,小酥肉,烤羊排
广东,茂名,2017-03-01,秘制嫩牛肉,炸鸡,木薯饼,川味火锅,烧鹅,三文鱼刺身,芝士卷,酸菜鱼,包罗万有,肉夹膜
广东,肇庆,2017-03-01,虾饺皇,排骨,陈醋凤爪,椰汁芒果冻糕,榴莲酥,酸汤鱼,烤鱼,烧鹅,榴莲披萨,白灼河虾
广东,惠州,2017-03-01,海胆炒饭,椒盐濑尿虾,牛排,土窑鸡,蚝仔煎蛋,生蚝煎蛋,鹅肝沙拉,蒜蓉蒸生蚝,川味火锅,榴莲比萨
广东,梅州,2017-03-01,厨神秘制叉烧,干炒牛河,蚝烙,蛋挞,椰汁马蹄糕,椰子乌鸡汤,盐蒸农家鸡,红米肠,猪肚,芋头蒸排骨
广东,汕尾,2017-03-01,寿司,刺身拼盘,薯仔沙律,牛肉,烤鱼,椒盐濑尿虾,蚝仔煎蛋,叉燒炒飯,鳗鱼天妇罗卷,海鲜炒米粉
广东,河源,2017-03-01,客家酿豆腐,盐焗鸡,鲫鱼汤,酸萝卜,石螺鸡,清蒸竹壳鱼,芒果三文鱼寿司,地狱拉面,清蒸花雕鱼,芒果鳗鱼寿司
广东,阳江,2017-03-01,辣炒花甲,蒸魚,虾饺皇,攋尿虾,白灼虾,寿司,清江鱼,凉拌海蜇,灌汤小笼包,盘龙蒸海白鳝
广东,清远,2017-03-01,黑椒牛排,榴莲披萨,浓情烤翅,肉夹馍,鸡翅,虾饺皇,凌波鱼,明星三色刺身,虾蟹鲍鱼鸡,三文鱼刺身
广东,东莞,2017-03-01,鳗鱼饭,德国香肠拼盘,油焖大虾,干锅龙利鱼,炸鸡块,夫妻肺片,牛排,干锅虾,臭豆腐,清江鱼
广东,中山,2017-03-01,酸菜鱼,养生黑豆腐,探鱼冰粉,过水鲈鱼,红烧乳鸽,姜葱生蚝,西班牙墨鱼烤饭,高原野菜花,柠檬鱼,蜜汁烧手抓排骨
广东,潮州,2017-03-01,牛杂粿条,生鱼片,咸膏蟹,虾饺皇,三宝水,酸菜牛肉炒饭,牛杂米粉,虾粥,牛肉果条汤,烧鹅
广东,揭阳,2017-03-01,椰子乌鸡汤,水煮牛肉,竹笙椰子鸡,厨神秘制叉烧,潮汕火锅,珍珠小马蹄,青口贝,酱汁蒸凤爪,碳烤鸡翅,原只椰子
广东,云浮,2017-03-01,山坑螺,清江鱼,烤鱼,芝心榴莲,潮鸭比萨,卤鹅,农家青菜,笋干塘鸭煲,手撕盐焗鸡,蟹肉卷
广西,,2017-03-02,啤酒鱼,冬阴功海鲜汤,田螺酿,海鲜粥,清江鱼,路边披萨,皮皮虾,啤酒剑骨鱼,重庆豆花烤鱼,香辣蟹
广西,南宁,2017-03-02,清江鱼,重庆豆花烤鱼,豆花烤鱼,青椒紫苏干锅,川味火锅,三杯鸡,邕城老友鱼,香茅味,烤牛蛙,螺蛳鸭脚煲
广西,柳州,2017-03-02,酱烧笔管鱼,紫苏牛蛙,川味火锅,烤生蚝,螺蛳鸭脚煲,培根,香芒蟹子沙律,干锅排骨虾,南瓜羹,寿司
广西,桂林,2017-03-02,啤酒鱼,冬阴功海鲜汤,田螺酿,路边披萨,啤酒剑骨鱼,啤酒毛骨鱼,艾叶粑粑,拔丝芋头,酱爆鹅肝,大千鹅翅
广西,梧州,2017-03-02,黄椒鱼头,纸包鸡,春卷,白果猪小肚汤,焦盐鸡翅,蛋角煲,紫菜包饭,鸡翅,椰汁糕,牛腩
广西,北海,2017-03-02,海鲜粥,皮皮虾,香辣蟹,香煎鱿鱼,海鲜炒饭,蒜蓉粉丝扇贝,椒盐琵琶虾,蒜蓉蒸沙虫,韩式海鲜辣酱面,椒盐弹虾
广西,防城港,2017-03-02,春卷,炒星粉,炒猪杂,豆腐卷,牛腩粉,酱油鸡,炒青菜,咸鱼鸡粒炒饭,胡椒猪肚鸡,肠粉
广西,钦州,2017-03-02,比萨
广西,贵港,2017-03-02,煲鸡,芋头排骨,一鸡两味
广西,玉林,2017-03-02,黄椒鱼头,幸福饼,烤翅,鱼子蛋,酸汤肥牛,牛排,面包新语,芝士条,咖喱海鲜饭
广西,百色,2017-03-02,甜酒鱼,火焰鱼,酸菜鱼,白切猪手,白切鸡,白切鹅,茄子豆角
广西,贺州,2017-03-02,豆豉焖骨鱼,白切鸡,炒笋干,瓜花酿,五味蹄筋,清蒸黄骨鱼,牛杂火锅,豆豉蒸鱼,炒螺,榴莲披萨
广西,河池,2017-03-02,野菜,清蒸丁桂鱼,火麻汤,烤香猪,油鱼,红烧鱼,果木烤香猪,秘制糖醋排骨,酸菜鱼
广西,崇左,2017-03-02,炸归春河魚仔,蚂蚁蛋,越南春卷,野菜肉丝汤,幸福大亨桶,红烧茄子,蚂蚁蛋炒蛋,芒果牛肉,鸡汤清水面,竹筒肉
广西,来宾,2017-03-02,土鸡火锅,牛杂火锅,烤鸭,腊肉竹笋,瑶家腊味拼盘,瑶乡土匪鸭,瑶家蜜汁扣肉,白切鸡,狗肉火锅,鱼头火锅
广西,,2017-03-01,榴莲酥,冬阴功海鲜汤,田螺酿,海鲜粥,清江鱼,啤酒剑骨鱼,皮皮虾,重庆豆花烤鱼,啤酒毛骨鱼,香辣蟹
广西,南宁,2017-03-01,清江鱼,重庆豆花烤鱼,青椒紫苏干锅,豆花烤鱼,柠檬鸭,三杯鸡,香茅味,烤牛蛙,小刀鸭,螺蛳鸭脚煲
广西,柳州,2017-03-01,烧鹅,川味火锅,烤鱼,烤生蚝,螺蛳鸭脚煲,香芒牛肉粒,培根,干锅排骨虾,湄公鱼,五花肉
广西,桂林,2017-03-01,榴莲酥,冬阴功海鲜汤,田螺酿,啤酒剑骨鱼,啤酒毛骨鱼,酱爆鹅肝,漓江虾,泰式香茅烧鸡,旱蒸剑骨鱼,大千鹅翅
广西,梧州,2017-03-01,黄椒鱼头,春卷,葱油鱼,白果猪小肚汤,蛋角煲,椒盐大肠,古典鸡,鸡翅,田螺煲,牛腩
广西,北海,2017-03-01,海鲜粥,皮皮虾,香辣蟹,清蒸鱼,炒花蟹,白灼虾,烤生蚝,蒜蓉蒸沙虫,蒜蓉粉丝扇贝,椒盐弹虾
广西,防城港,2017-03-01,春卷,炒星粉,鸡粉,炒猪杂,炒青菜,酱油鸡,牛腩粉,咸鱼鸡粒炒饭,肠粉,烤肉拌饭
广西,钦州,2017-03-01,蜜汁鸡
广西,贵港,2017-03-01,煲鸡,芋头排骨,一鸡两味,脆皮手枪腿,蜜豆鲷鱼烧
广西,玉林,2017-03-01,黑椒牛仔骨,牛排,螺肉螺蛳粉,黄金鸡
广西,百色,2017-03-01,火焰鱼,花生嫩鸡,酸菜鱼,白切猪手,甜酒鱼,白切鸡,白切鹅,茄子豆角
广西,贺州,2017-03-01,黄焖鸡,豆豉焖骨鱼,白切鸡,瓜花酿,炒笋干,五味蹄筋,清蒸黄骨鱼,酿三样,豆豉蒸排骨,芋头焖五花肉
广西,河池,2017-03-01,野菜,清蒸丁桂鱼,火麻汤,烤香猪,油鱼,红烧鱼,果木烤香猪,秘制糖醋排骨,酸菜鱼
广西,崇左,2017-03-01,幸福大亨桶,川味火锅,走地鸡,欢乐全家桶,竹筒肉
广西,来宾,2017-03-01,牛杂火锅,土鸡火锅,烤鸭,腊肉竹笋,瑶家腊味拼盘,狗肉火锅,白切鸡,清蒸鲶拐鱼,瑶家蜜汁扣肉,羊肉火锅
海南,,2017-03-02,清蒸石斑鱼,蒜蓉粉丝扇贝,四角豆,椰奶清补凉,大龙虾,菠萝海鲜炒饭,椰子冻,白灼虾,海胆蒸蛋,白灼基围虾
海南,海口,2017-03-02,酸菜鱼,牛舌,胡椒猪肚包鸡,海白,石斑鱼,台湾菠萝油条虾,豆花凌波鱼,韩式烤牛肉,纸火锅,台湾麻油鸡
海南,三亚,2017-03-02,清蒸石斑鱼,蒜蓉粉丝扇贝,四角豆,椰奶清补凉,大龙虾,椰子冻,菠萝海鲜炒饭,海胆蒸蛋,白灼虾,白灼基围虾
海南,儋州,2017-03-02,米烂,盐焗鸡,西冷牛排,牛肉,富贵虾,沾水面
海南,保亭,2017-03-02,清蒸石头鱼,葱油果园鸡,烤鸡,红烧山猪肉,炸响铃,雷公根什菌汤,牛肉,炒小黄牛肉,琼海鹅肉,籽乌
海南,昌江,2017-03-02,螃蟹,白切羊肉,炸猪蹄
海南,澄迈,2017-03-02,烤乳猪,梅菜扣肉,白莲鹅,文昌鸡,椒盐鸭下巴,手扒蜜汁鸡,墨鱼丸,烧鹅,芬兰切片,油爆大虾
海南,定安,2017-03-02,干笋腊肉,干煸血鸭,烧公鸡,砂锅鸡
海南,东方,2017-03-02,烤猪
海南,乐东,2017-03-02,炒鸡蛋,香煎鱼,清蒸老虎斑,咸水鴨,微辣炒黄金螺,煎粮豆腐,红烧羊肉,烧茄子,蒸鱼
海南,临高,2017-03-02,鸡肉卷,炸鸡,鸡翅,可乐,烤乳猪,蜜汁鸡,叫花鸡,爆炒鱿鱼,麻辣烫
海南,陵水,2017-03-02,芒果螺,椰子饭,蒜蓉四角豆,皮皮虾,白灼虾,海鲜粥,辣子鸡,姜葱炒花蟹,酸辣土豆丝,清蒸石斑鱼
海南,琼海,2017-03-02,野菜豆腐,芒果肠粉,博鳌鱼,椰子饭,嘉积鸭,清补凉,芒果椰汁西米露,菠萝海鲜炒饭,野菜煎蛋,椰子糕
海南,屯昌,2017-03-02,薯饼,鸡肉卷
海南,万宁,2017-03-02,四角豆,椒盐河虾,芒果螺,剑曹鱼,印尼炒饭,咖喱牛腩,牛肉,咖喱鸡,清蒸笋河鱼,清蒸野生劲宝鱼
海南,文昌,2017-03-02,文昌鸡,盐焗鸡,清蒸海鳗,茄子煲,南海大龙虾,冬瓜海螺汤,虾酱番薯叶,红斑蟹,咸鱼茄子堡,农家青菜
海南,五指山,2017-03-02,炒土鸡,鹿舌菜,带皮牛肉炒尖椒,牛羊肉,捞菜鸡蛋,炸小河鱼,烧茄子,劳叶炒蛋,带皮牛肉炒土豆,土鸡汤
海南,,2017-03-01,椰子饭,皮皮虾,清蒸石斑鱼,辣炒芒果螺,四角豆,香辣芒果螺,椰奶清补凉,菠萝海鲜炒饭,文昌鸡,海胆蒸蛋
海南,海口,2017-03-01,酸菜鱼,台湾三杯鸡,煲仔饭,胡椒猪肚包鸡,海白,重庆豆花烤鱼,川味火锅,石斑鱼,纸火锅,红油抄手
海南,三亚,2017-03-01,椰子饭,皮皮虾,清蒸石斑鱼,辣炒芒果螺,香辣芒果螺,四角豆,椰奶清补凉,菠萝海鲜炒饭,海胆蒸蛋,文昌鸡
海南,儋州,2017-03-01,米烂,盐焗鸡,川味烤鱼,沾水面,富贵虾
海南,保亭,2017-03-01,红烧五脚猪,炸响铃,炒小黄牛肉,琼海鹅肉,牛肉,籽乌,清蒸石头鱼,水库鱼,黄骨鱼煲超赞,椰子饭
海南,昌江,2017-03-01,白切羊肉,炸猪蹄,芒果肠粉,螃蟹
海南,澄迈,2017-03-01,椰子鸡汤,烤乳猪,梅菜扣肉,白莲鹅,手扒蜜汁鸡,椒盐鸭下巴,文昌鸡,墨鱼丸,油爆大虾,烧鹅
海南,定安,2017-03-01,干笋腊肉,烧公鸡,干煸血鸭,砂锅鸡
海南,东方,2017-03-01,烤猪
海南,乐东,2017-03-01,炒鸡蛋,清蒸老虎斑,咸水鴨,香煎鱼,微辣炒黄金螺,煎粮豆腐,红烧羊肉,蒸鱼,烧茄子
海南,临高,2017-03-01,鸡肉卷,炸鸡,鸡翅,可乐,蜜汁鸡,烤乳猪,爆炒鱿鱼,麻辣烫
海南,陵水,2017-03-01,芒果螺,椰子饭,蒜蓉四角豆,文昌鸡,铁板豆腐,海鲜粥,辣子鸡,姜葱炒花蟹,清蒸石斑鱼,干锅脆笋
海南,琼海,2017-03-01,野菜豆腐,博鳌鱼,芒果肠粉,椰子饭,清补凉,白切温泉鹅,菠萝海鲜炒饭,野菜煎蛋,三文鱼刺身,虾酱地瓜叶
海南,屯昌,2017-03-01,薯饼,鸡肉卷
海南,万宁,2017-03-01,干煸香草鸭,四角豆,剑曹鱼,咖喱牛腩,印尼炒饭,胡椒猪肚鸡,炸茄子,咖喱鸡,宫廷蟹,清蒸野生劲宝鱼
海南,文昌,2017-03-01,盐焗鸡,椰子饭,茄子煲,冬瓜海螺汤,虾酱番薯叶,南海大龙虾,菜心,白切文昌鸡,红斑蟹,农家青菜
海南,五指山,2017-03-01,蒜苗炒五脚猪肉,炒土鸡,鹿舌菜,带皮牛肉炒尖椒,牛羊肉,炸小河鱼,黑米粥,榴莲披萨,烧茄子,土鸡汤
重庆,,2017-03-02,麻辣牛肉,川味火锅,贡菜丸子,辣子鸡,三文鱼刺身,羊肉串,麻麻鱼,洋葱牛小粒,金丝虾球,冬阴功海鲜汤
重庆,重庆,2017-03-02,麻辣牛肉,川味火锅,贡菜丸子,辣子鸡,三文鱼刺身,羊肉串,麻麻鱼,洋葱牛小粒,金丝虾球,冬阴功海鲜汤
重庆,,2017-03-01,麻辣牛肉,川味火锅,毛血旺,贡菜丸子,羊肉串,老肉片,三文鱼刺身,脑花,大盘鸡,金丝虾球
重庆,重庆,2017-03-01,麻辣牛肉,川味火锅,毛血旺,贡菜丸子,羊肉串,老肉片,三文鱼刺身,脑花,大盘鸡,金丝虾球
四川,,2017-03-02,虾饺皇,烤肉,冰粉,薄烧肥牛,脑花,烤扇贝,麻辣牛肉,冬阴功鱼片,菠萝海鲜炒饭,烤茄子
四川,成都,2017-03-02,虾饺皇,烤肉,脑花,冰粉,烤扇贝,冬阴功鱼片,菠萝海鲜炒饭,老妈蹄花,贵妃牛肉,烤茄子
四川,自贡,2017-03-02,鲜锅兔,绍子脑花,凉皮卷,川味火锅,螺丝肉,番茄牛肉,卤田鸡,石锅土豆片,霸王兔,石锅土豆
四川,攀枝花,2017-03-02,爬沙虫拼蜂蛹,麻辣牛肉,矿牛肉,大笮腊肉条,矿肥肠,生态马蜂蛹,牛肉,老鸭汤,蜂蛹蒸嫰蛋,野菜炒鸡杂
四川,泸州,2017-03-02,混椒鸡,麻辣牛肉,黄辣丁,江团,嫩滑牛肉,大刀白肉,胭脂鱼,石锅鱼,手切牛肉,萝卜大骨汤
四川,德阳,2017-03-02,麻辣牛肉,糯香鸭掌,扇贝,秘制酥肉,川味火锅,小黄鱼,腰花,烤五花肉,烤鸭,韩式五花肉
四川,绵阳,2017-03-02,扇贝,麻辣牛肉,花不丸,糯香掌翅,掌翅,烤鳗鱼,川味火锅,刺身拼盘,香芒三文鱼寿司,五花肉
四川,广元,2017-03-02,薄烧肥牛,蒜汁调味牛舌,麻辣牛肉,京葱调味肥牛,芝士年糕,角切乳牛肉,培根,红薯片,部队年糕火锅,炸鸡
四川,遂宁,2017-03-02,石锅饭,麻香牛肉,泡菜辛拉面,黑椒肥牛,泡菜拉面,香菇滑鸡煲仔饭,石板鱿鱼,蔬菜沙拉,牛排,特制牛排
四川,内江,2017-03-02,五花肉,石锅拌饭,麻辣牛排,奶酪香蕉,东湖花生,部队年糕火锅,牛肉面,全家卷,麻辣牛肉,汁烧牛肉骰子
四川,乐山,2017-03-02,粉蒸牛肉,牛舌,火爆脆肠,冰粉,牛肉,钵钵鸡,跷脚牛肉,牛肉豆腐脑,五花肉,排骨
四川,南充,2017-03-02,青花椒片片鱼,阆苑三绝,凉粉,香味奇锅鸡,裸体黄瓜,香酥排骨,农家块子肉,野鸡红,小酥肉,牛肉
四川,眉山,2017-03-02,极品鲜鹅肠,石磨豆腐,回锅肉,翘脚牛肉,麻辣牛肉,牙签牛肉,干煸笋子,活水兔,农家腊肉,湖世卷
四川,宜宾,2017-03-02,铲铲排骨,燃面,锅贴馍,大刀白肉,牛舌,生椒牛肉面,烤土豆皮,菜豆腐,竹海老腊肉,绍子嫩蛋
四川,广安,2017-03-02,红烧牛肉面,手撕排骨,水煮牛肉,广安盐皮蛋,双椒兔丁,牛排,来凤鱼,辣得跳,五花肉,鱼香肉丝
四川,达州,2017-03-02,夫妻肺片,口水鱼,麻婆豆腐,干煸肥肠,炭烤生蚝,爆炒牛肉,苕粉,野生海蛎子,香辣小黄鱼,烤猪蹄
四川,雅安,2017-03-02,农家拌土鸡,宽面,农家拌豆腐,腰片,牛杂,砂锅雅鱼,凉拌鱼,秘制牛肉,江团,三角峰
四川,巴中,2017-03-02,干煸四季豆,秘制烤鱼,西域松板肉,泰式柠檬鱼,法式烤羊蹄,烤生蚝,帝王蟹
四川,资阳,2017-03-02,麻香牛肉,麻辣牛排,奶酪香蕉,韩式炸鸡,大韩沙拉,韩悦石锅拌饭,蘑菇拼盘,酸辣蕨根粉,麻辣烤黔鱼,烤鱿鱼须
四川,阿坝,2017-03-02,酥油茶,青稞饼,牦牛肉,洋芋糍粑,麻婆豆腐,牦牛肉汤锅,万州烤鱼,土火锅,清炒野菜,干锅牦牛肉
四川,甘孜州,2017-03-02,牦牛肉,椒麻鸡,松茸炖鸡,烤鱼,豆花儿,腊排骨,松茸鸡汤,大渡河鱼,炒竹笋,烤茄子
四川,凉山,2017-03-02,醉虾,牛肉,水性杨花,干煸土豆丝,酸菜木瓜鱼,树皮炒蛋,秘制牛肉,烤湖鱼,摩梭粑粑,小酥肉
四川,,2017-03-01,麻辣牛肉,虾饺皇,牛肉,烤肉,贵妃牛肉,菠萝海鲜炒饭,刺身拼盘,香菜牛肉,功夫土豆片,烤茄子
四川,成都,2017-03-01,麻辣牛肉,虾饺皇,烤肉,牛肉,贵妃牛肉,菠萝海鲜炒饭,刺身拼盘,香菜牛肉,功夫土豆片,烤茄子
四川,自贡,2017-03-01,麻辣兔头,兔肚,萝卜汤,绍子脑花,兔腿,川味火锅,火爆兔肚,石锅土豆片,鱼蛋,番茄牛肉
四川,攀枝花,2017-03-01,木桶鱼,岩烤小牛排,麻辣牛肉,矿牛肉,坨坨肉,冒菜,矿肥肠,牛肉,老鸭汤,香芋酸奶
四川,泸州,2017-03-01,混椒鸡,春光背脊丝,铲铲排骨,部队年糕火锅,潮汕火锅,芝士肥牛铁板饭,嫩滑牛肉,江团,炸鸡,海带汤
四川,德阳,2017-03-01,麻辣牛肉,毛血旺,红糖饼,小黄鱼,皮蛋瘦肉粥,川味火锅,红糖锅盔,腰花,米椒鲫鱼,烤鸭
四川,绵阳,2017-03-01,麻辣牛肉,牛排,牛肉,鸡翅,五花肉,炒年糕,干锅掌翅,三文鱼刺身,黑椒肥牛,奶酪香蕉
四川,广元,2017-03-01,山椒木耳,烤秋刀鱼,秘汁烤玉米,京葱调味肥牛,麻辣牛肉,辣炒芝士年糕,角切乳牛肉,秋刀鱼,培根,咖喱肥牛
四川,遂宁,2017-03-01,石锅饭,烤猪五花,泡菜辛拉面,辣炒年糕,辣味五花,泡菜拉面,牛排,蔬菜沙拉,大酱汤配饭,特制牛排
四川,内江,2017-03-01,石锅拌饭,蒜汁调味牛舌,奶酪香蕉,东湖花生,羊背排,牛肉面,烤羊排,汁烧牛肉骰子,鸡中翅,牛小排
四川,乐山,2017-03-01,粉蒸牛肉,火爆脆肠,毛血旺,钵钵鸡,冰粉,蒸牛肉,牛肉豆腐脑,五花肉,粉蒸肥肠,红糖饼
四川,南充,2017-03-01,青花椒片片鱼,小炒黄牛肉,川北凉粉,碳火烤鱼,香味奇锅鸡,裸体黄瓜,酱土鸭,双椒木耳,农家块子肉,酱爆肥肠
四川,眉山,2017-03-01,极品鲜鹅肠,回锅肉,翘脚牛肉,霸王牛肉,牛舌,干煸笋子,牙签牛肉,藤椒鸡,干伴鸡,湖世卷
四川,宜宾,2017-03-01,铲铲排骨,燃面,麻辣牛肉,大刀白肉,牛舌,生椒牛肉面,烤土豆皮,架子五花肉,咖喱鸡,香辣竹鸡
四川,广安,2017-03-01,来凤鱼,黄嘉汤圆,铲铲排骨,牛排,华仔鸡,秋刀鱼,口蘑面
四川,达州,2017-03-01,猪软骨春笋,香辣牛肉,番茄肥牛拉面,尖椒仔骨,蜀西肥牛,老式酱猪蹄,香辣小黄鱼,冬阴功拉面,苕粉,果木小牛排
四川,雅安,2017-03-01,农家拌土鸡,腰片,砂锅雅鱼,凉拌鱼,江团,土豆坛坛肉,三角峰,川椒腰花,川味火锅,冻粑
四川,巴中,2017-03-01,干煸四季豆,秘制烤鱼,西域松板肉,法式烤羊蹄,泰式柠檬鱼
四川,资阳,2017-03-01,朝鲜大酱五花肉,麻香牛肉,麻辣牛排,奶酪香蕉,韩式炸鸡,大韩沙拉,羊汤,红糖冰粉,烤鱿鱼须,酸辣蕨根粉
四川,阿坝,2017-03-01,酥油茶,青稞饼,清蒸冷水鱼,牦牛肉,牦牛肉汤锅,万州烤鱼,鱼香肉丝,清炒野菜,巴勒,洋芋糍粑
四川,甘孜州,2017-03-01,藏家香猪肉,辣子鸡,蒜苗炒腊肉,野菜,牦牛肉,牛杂汤,炒竹笋,泡椒炒牦牛肉,凉拌鱼,腊排骨
四川,凉山,2017-03-01,五花肉,醉虾,水性杨花,干煸土豆丝,酸菜木瓜鱼,树皮炒蛋,小猪肉,蛋炒饭,烤湖鱼,糖拌番茄
贵州,,2017-03-02,丝娃娃,五花肉,茶树菇扣肉,小鲜肉烤肠,秘制酸梅汤,牛排,鸡翅,野菜蛋饼,酸汤牛肉,红酸汤丝娃娃
贵州,贵阳,2017-03-02,丝娃娃,茶树菇扣肉,红酸汤丝娃娃,豆腐圆子,潮汕火锅,玫瑰红糖冰粉,八宝饭,绿豆汤,混椒鸡,糕粑稀饭
贵州,六盘水,2017-03-02,常回头
贵州,遵义,2017-03-02,五花肉,小鲜肉烤肠,牛排,鸡翅,鸡翅包饭,生菜包牛肉,咖喱饭,香菜五花卷,小豆腐,牛肉
贵州,安顺,2017-03-02,野菜蛋饼,龙须菜炒腊肉,剔骨鸭,酸菜鱼,带皮牛肉,过桥豆腐,农家小炒肉,酸辣土豆丝,油炸粑鸡丁,凉拌折耳根
贵州,铜仁,2017-03-02,土鸡麦片汤,酸汤鱼,遵义羊肉粉,山蕨粑腊肉,洞庭鱼头
贵州,黔西南,2017-03-02,芙蓉包子
贵州,毕节,2017-03-02,宫保鸡丁,鱼香肉丝
贵州,黔东南,2017-03-02,秘制酸梅汤,酸汤牛肉,农家豆腐,爆炒黄牛肉,野菜,春芽炒鸡蛋,竹筒肉饭,江团鱼,辣子雞,鲜笋腊肉
贵州,黔南,2017-03-02,烤香猪,烤江团,野菜炒土腊肉,豆花烤鱼,牙签牛肉,豆花面,肉沫炒干笋,笋子炒土腊肉,烤鸡翅,红烧鳝鱼
贵州,,2017-03-01,酸汤鱼,丝娃娃,鹅肝,椒香牛肉粒,秘制酸梅汤,苗王豆腐,酸汤牛肉,牛排,野菜蛋饼,辣炒花甲
贵州,贵阳,2017-03-01,丝娃娃,酸汤鱼,红酸汤丝娃娃,玫瑰红糖冰粉,潮汕火锅,绿豆汤,混椒鸡,干拌粉,过桥米线,酸汤丝娃娃
贵州,六盘水,2017-03-01,川味火锅,小酥肉,常回头,杨梅汤
贵州,遵义,2017-03-01,鹅肝,椒香牛肉粒,牛排,辣炒花甲,蒜香河虾,飞鱼仔蒸蛋,小抄牛肉,肥牛炒乌东面,菠萝骨,生菜包牛肉
贵州,安顺,2017-03-01,酸汤鱼,野菜蛋饼,黄闷带皮牛肉,龙须菜炒腊肉,带皮牛肉,酸菜汤圆,凉拌折耳根,农家小炒肉,龙须菜腊肉,油炸粑鸡丁
贵州,铜仁,2017-03-01,土鸡麦片汤,酸汤鱼,遵义羊肉粉,山蕨粑腊肉,洞庭鱼头
贵州,黔西南,2017-03-01,肉枣汤,家法活鱼,陈坛辣椒肉炒肉,汁水牛肉,铁铲竹鸡,拉丝饼,秘制卤猪脚,五花肉,鸡肉汤圆,芙蓉包子
贵州,毕节,2017-03-01,老猪脚火锅
贵州,黔东南,2017-03-01,酸汤鱼,秘制酸梅汤,苗王豆腐,酸汤牛肉,春芽炒鸡蛋,干锅带皮牛肉,竹筒肉饭,辣子雞,厥粑炒腊肉,鲜笋腊肉
贵州,黔南,2017-03-01,烤江团,野菜炒土腊肉,烤排骨,牙签牛肉,豆花烤鱼,牛肉粉,笋子炒土腊肉,辣山河虾,烤鸡翅,酸汤鱼
云南,,2017-03-02,水性杨花,菠萝海鲜炒饭,三文鱼刺身,烤鸡,纳西烤鱼,酸辣鱼,黄焖鸡,黑山羊火锅,鸡豆凉粉,烤鱼
云南,昆明,2017-03-02,汽锅鸡,凉米线,恰恰茄子,牛肝菌,火焰土豆泥,西盟油焖鸡,石锅包浆豆腐,马帮翠皮茄,滇味鸡丝凉米线,牛肝菌焖饭
云南,曲靖,2017-03-02,蒸饵丝,炸小鱼,黄焖猪脚,小炒肉,饵块鸡,小酥肉,酥干巴,干锅牛肉,炒猪血,小炒鸡
云南,玉溪,2017-03-02,铜锅洋芋饭,铜锅青鱼,套炸银鱼,韭菜炒河虾,椰香冬荫功汤,爆腌牛肉,腌肉,石锅鱼,炒鳝鱼,冰稀饭
云南,保山,2017-03-02,大救驾,铜瓢牛肉,锅贴饺子,柠檬鱼,松茸土鸡,糖醋排骨,绿豆莲藕汤,排骨藕汤,松茸炒肉,乌骨鸡煲
云南,昭通,2017-03-02,酸辣血旺,野山椒烤豆花,凉拌鱼,活水豆腐干,嫩姜鱼,酸菜腊猪脚,干锅鸡,凉糕,烤脑花,烤香肠
云南,楚雄州,2017-03-02,手撕鸡,凉鸡,酱油鸡,木耳山药,酸辣藕片,大理酸辣鱼,彝家小炒肉,酒鬼肉丁,酸辣鱼,彝家炖土鸡
云南,红河,2017-03-02,草芽,烤豆腐,卤鸡米线,野芸焖干巴,弥勒凉卤鸡,春卷,越南小卷粉,卷粉,卤鸡卷粉,炸豆腐
云南,文山州,2017-03-02,香辣腌肉,祭龙粑粑,油淋干巴,酸菜鱼,干捞粉丝,扁豆炒腊肉,麻辣炒鸡,汤锅牛肉,凉鸡,酸汤牛肉
云南,普洱,2017-03-02,碳烤鱼,烤罗非鱼,泡菜鱼,花椒鸡,菠萝海鲜炒饭,黄瓜汁
云南,西双版纳,2017-03-02,菠萝海鲜炒饭,烤鸡,烤五花肉,臭菜炒蛋,杂菜汤,菠萝汁,臭菜煎蛋,柠檬烤鱼,烤排骨,包烧豆腐
云南,大理,2017-03-02,黄焖鸡,酸辣鱼,水性杨花,鸡粒茄子煲,苦瓜土豆泥,糖醋排骨,跑山鸡汤锅,雪花鱼,红烧弓鱼,薄荷炸排骨
